config,file_size_log,file_type_encoded,entropy,entropy_quartile_25,entropy_quartile_75,has_aes_ni,cpu_cores
jpg_64,1.806179973983887,1,4.819548827786958,0.015625,0.03125,1,8
mp4_64,1.806179973983887,3,5.0511085007312415,0.015625,0.015625,1,8
pdf_64,1.806179973983887,4,4.758969969293429,0.015625,0.03125,1,8
png_64,1.806179973983887,2,4.592845993578595,0.015625,0.03125,1,8
sql_64,1.806179973983887,6,4.395765086514732,0.015625,0.046875,1,8
txt_64,1.806179973983887,0,4.00433164979857,0.03125,0.078125,1,8
zip_64,1.806179973983887,5,3.8553403767655023,0.015625,0.046875,1,8
jpg_1024,3.010299956639812,1,7.35990455499701,0.001953125,0.0048828125,1,8
mp4_1024,3.010299956639812,3,7.821186651439837,0.0029296875,0.0048828125,1,8
pdf_1024,3.010299956639812,4,5.614128881044784,0.001953125,0.0126953125,1,8
png_1024,3.010299956639812,2,7.755064235213801,0.001953125,0.0048828125,1,8
sql_1024,3.010299956639812,6,5.522035764487541,0.00390625,0.0205078125,1,8
txt_1024,3.010299956639812,0,4.158231887872075,0.0029296875,0.05078125,1,8
zip_1024,3.010299956639812,5,7.74372155375572,0.0029296875,0.0048828125,1,8
jpg_10240,4.010299956639812,1,7.809259227212427,0.0029296875,0.00439453125,1,8
mp4_10240,4.010299956639812,3,7.981738725861405,0.003515625,0.004296875,1,8
pdf_10240,4.010299956639812,4,5.173563231945958,0.00595703125,0.0080078125,1,8
png_10240,4.010299956639812,2,7.977885367513638,0.00341796875,0.004296875,1,8
sql_10240,4.010299956639812,6,5.469439184909814,0.003125,0.02265625,1,8
txt_10240,4.010299956639812,0,4.160609505169162,0.00224609375,0.05146484375,1,8
zip_10240,4.010299956639812,5,7.980289128358273,0.003515625,0.004296875,1,8
jpg_102400,5.010299956639812,1,7.900313345894115,0.0029296875,0.00458984375,1,8
mp4_102400,5.010299956639812,3,7.982445247117047,0.003515625,0.004296875,1,8
pdf_102400,5.010299956639812,4,6.3315897058148725,0.008203125,0.01162109375,1,8
png_102400,5.010299956639812,2,7.982256133610944,0.003515625,0.00419921875,1,8
sql_102400,5.010299956639812,6,5.541153906766015,0.00400390625,0.0228515625,1,8
txt_102400,5.010299956639812,0,4.160609505169162,0.00224609375,0.05146484375,1,8
zip_102400,5.010299956639812,5,7.984527199156403,0.003515625,0.004296875,1,8
jpg_1048576,6.020599913279624,1,7.905850783431543,0.0029296875,0.00458984375,1,8
mp4_1048576,6.020599913279624,3,7.982051478201322,0.003515625,0.004296875,1,8
pdf_1048576,6.020599913279624,4,4.741084394983396,9.765625e-05,0.02001953125,1,8
png_1048576,6.020599913279624,2,7.981468531127438,0.00341796875,0.004296875,1,8
sql_1048576,6.020599913279624,6,5.5117774047296395,0.00380859375,0.0220703125,1,8
txt_1048576,6.020599913279624,0,4.160609505169162,0.00224609375,0.05146484375,1,8
zip_1048576,6.020599913279624,5,7.979556869386394,0.00361328125,0.00439453125,1,8
jpg_10485760,7.020599913279624,1,7.898250874084616,0.00283203125,0.0046875,1,8
mp4_10485760,7.020599913279624,3,7.9811548566011545,0.00341796875,0.00439453125,1,8
pdf_10485760,7.020599913279624,4,4.742189945416825,9.765625e-05,0.0197265625,1,8
png_10485760,7.020599913279624,2,7.98372926859357,0.003515625,0.004296875,1,8
sql_10485760,7.020599913279624,6,5.472737056440453,0.00322265625,0.02197265625,1,8
txt_10485760,7.020599913279624,0,4.160609505169162,0.00224609375,0.05146484375,1,8
zip_10485760,7.020599913279624,5,7.981788841087521,0.003515625,0.004296875,1,8
jpg_104857600,8.020599913279623,1,7.906691006715851,0.00283203125,0.00458984375,1,8
mp4_104857600,8.020599913279623,3,7.981185599897429,0.00341796875,0.004296875,1,8
pdf_104857600,8.020599913279623,4,4.743435355075361,9.765625e-05,0.01962890625,1,8
png_104857600,8.020599913279623,2,7.978488748713991,0.00341796875,0.00439453125,1,8
sql_104857600,8.020599913279623,6,5.529634005754106,0.0037109375,0.0216796875,1,8
txt_104857600,8.020599913279623,0,4.160609505169162,0.00224609375,0.05146484375,1,8
zip_104857600,8.020599913279623,5,7.982206652867127,0.003515625,0.004296875,1,8
